,key,pressed,released,user
304,t,2021-10-20 10:13:05 123991,2021-10-20 10:13:05 217814,zihao
374,w,2021-10-20 10:13:05 358409,2021-10-20 10:13:05 483371,zihao
173,o,2021-10-20 10:13:05 498995,2021-10-20 10:13:05 623974,zihao
91,[space],2021-10-20 10:13:05 717705,2021-10-20 10:13:05 827051,zihao
229,b,2021-10-20 10:13:05 967638,2021-10-20 10:13:06 076948,zihao
144,r,2021-10-20 10:13:06 092611,2021-10-20 10:13:06 217578,zihao
174,o,2021-10-20 10:13:06 217578,2021-10-20 10:13:06 326797,zihao
375,w,2021-10-20 10:13:06 342417,2021-10-20 10:13:06 467527,zihao
344,s,2021-10-20 10:13:06 592499,2021-10-20 10:13:06 701840,zihao
267,e,2021-10-20 10:13:06 795591,2021-10-20 10:13:06 920549,zihao
145,r,2021-10-20 10:13:06 873679,2021-10-20 10:13:06 998642,zihao
345,s,2021-10-20 10:13:07 029883,2021-10-20 10:13:07 201721,zihao
92,[space],2021-10-20 10:13:07 139244,2021-10-20 10:13:07 279697,zihao
230,b,2021-10-20 10:13:07 311062,2021-10-20 10:13:07 404801,zihao
175,o,2021-10-20 10:13:07 467287,2021-10-20 10:13:07 576504,zihao
305,t,2021-10-20 10:13:07 560880,2021-10-20 10:13:07 654742,zihao
195,h,2021-10-20 10:13:07 670229,2021-10-20 10:13:07 779705,zihao
93,[space],2021-10-20 10:13:07 779705,2021-10-20 10:13:07 904688,zihao
6,[maj],2021-10-20 10:13:07 967174,2021-10-20 10:13:08 170245,zihao
359,f,2021-10-20 10:13:08 060886,2021-10-20 10:13:08 170245,zihao
318,i,2021-10-20 10:13:08 232730,2021-10-20 10:13:08 357689,zihao
146,r,2021-10-20 10:13:08 451436,2021-10-20 10:13:08 607511,zihao
268,e,2021-10-20 10:13:08 560778,2021-10-20 10:13:08 638891,zihao
360,f,2021-10-20 10:13:08 779482,2021-10-20 10:13:08 906307,zihao
176,o,2021-10-20 10:13:09 015788,2021-10-20 10:13:09 140631,zihao
378,x,2021-10-20 10:13:09 140631,2021-10-20 10:13:09 265729,zihao
94,[space],2021-10-20 10:13:09 328213,2021-10-20 10:13:09 421960,zihao
32,a,2021-10-20 10:13:09 468810,2021-10-20 10:13:09 578174,zihao
124,n,2021-10-20 10:13:09 906150,2021-10-20 10:13:10 062413,zihao
384,d,2021-10-20 10:13:10 031173,2021-10-20 10:13:10 171775,zihao
95,[space],2021-10-20 10:13:10 124891,2021-10-20 10:13:10 218632,zihao
7,[maj],2021-10-20 10:13:10 234243,2021-10-20 10:13:10 374832,zihao
231,b,2021-10-20 10:13:10 296733,2021-10-20 10:13:10 405958,zihao
147,r,2021-10-20 10:13:10 437332,2021-10-20 10:13:10 546664,zihao
33,a,2021-10-20 10:13:10 562295,2021-10-20 10:13:10 718515,zihao
349,v,2021-10-20 10:13:10 781004,2021-10-20 10:13:10 952830,zihao
269,e,2021-10-20 10:13:10 921460,2021-10-20 10:13:11 062185,zihao
96,[space],2021-10-20 10:13:10 999697,2021-10-20 10:13:11 140272,zihao
177,o,2021-10-20 10:13:11 093422,2021-10-20 10:13:11 234022,zihao
361,f,2021-10-20 10:13:11 265263,2021-10-20 10:13:11 358979,zihao
362,f,2021-10-20 10:13:11 483937,2021-10-20 10:13:11 593304,zihao
270,e,2021-10-20 10:13:11 812013,2021-10-20 10:13:12 077553,zihao
148,r,2021-10-20 10:13:11 936908,2021-10-20 10:13:12 077553,zihao
