,key,pressed,released,user
124,n,2021-10-20 10:13:09 906150,2021-10-20 10:13:10 062413,
384,d,2021-10-20 10:13:10 031173,2021-10-20 10:13:10 171775,
95,[space],2021-10-20 10:13:10 124891,2021-10-20 10:13:10 218632,
7,[maj],2021-10-20 10:13:10 234243,2021-10-20 10:13:10 374832,
231,b,2021-10-20 10:13:10 296733,2021-10-20 10:13:10 405958,
147,r,2021-10-20 10:13:10 437332,2021-10-20 10:13:10 546664,
33,a,2021-10-20 10:13:10 562295,2021-10-20 10:13:10 718515,
349,v,2021-10-20 10:13:10 781004,2021-10-20 10:13:10 952830,
269,e,2021-10-20 10:13:10 921460,2021-10-20 10:13:11 062185,
96,[space],2021-10-20 10:13:10 999697,2021-10-20 10:13:11 140272,
177,o,2021-10-20 10:13:11 093422,2021-10-20 10:13:11 234022,
361,f,2021-10-20 10:13:11 265263,2021-10-20 10:13:11 358979,
362,f,2021-10-20 10:13:11 483937,2021-10-20 10:13:11 593304,
270,e,2021-10-20 10:13:11 812013,2021-10-20 10:13:12 077553,
148,r,2021-10-20 10:13:11 936908,2021-10-20 10:13:12 077553,
