key,pressed,released,user,hold_time,press_press_time,press_release_time
l,2021-11-22 11:26:10.378968,2021-11-22 11:26:10.480516,stefan,101548.0,112409.0,10861.0
a,2021-11-22 11:26:10.491377,2021-11-22 11:26:10.619382,stefan,128005.0,312073.0,184068.0
[space],2021-11-22 11:26:10.803450,2021-11-22 11:26:10.899602,stefan,96152.0,211647.0,115495.0
m,2021-11-22 11:26:11.015097,2021-11-22 11:26:11.111683,stefan,96586.0,304677.0,208091.0
[backspace],2021-11-22 11:26:11.319774,2021-11-22 11:26:11.404628,stefan,84854.0,156264.0,71410.0
[backspace],2021-11-22 11:26:11.476038,2021-11-22 11:26:11.566794,stefan,90756.0,151594.0,60838.0
r,2021-11-22 11:26:11.627632,2021-11-22 11:26:11.728361,stefan,100729.0,117685.0,16956.0
[space],2021-11-22 11:26:11.745317,2021-11-22 11:26:11.830091,stefan,84774.0,166556.0,81782.0
m,2021-11-22 11:26:11.911873,2021-11-22 11:26:12.051497,stefan,139624.0,75795.0,-63829.0
o,2021-11-22 11:26:11.987668,2021-11-22 11:26:12.121471,stefan,133803.0,74541.0,-59262.0
r,2021-11-22 11:26:12.062209,2021-11-22 11:26:12.255300,stefan,193091.0,123738.0,-69353.0
e,2021-11-22 11:26:12.185947,2021-11-22 11:26:12.330203,stefan,144256.0,64202.0,-80054.0
[space],2021-11-22 11:26:12.250149,2021-11-22 11:26:12.378303,stefan,128154.0,396690.0,268536.0
p,2021-11-22 11:26:12.646839,2021-11-22 11:26:12.732218,stefan,85379.0,80296.0,-5083.0
e,2021-11-22 11:26:12.727135,2021-11-22 11:26:12.855391,stefan,128256.0,197658.0,69402.0
r,2021-11-22 11:26:12.924793,2021-11-22 11:26:13.042222,stefan,117429.0,106594.0,-10835.0
[space],2021-11-22 11:26:13.031387,2021-11-22 11:26:13.122654,stefan,91267.0,254643.0,163376.0
g,2021-11-22 11:26:13.286030,2021-11-22 11:26:13.371533,stefan,85503.0,80267.0,-5236.0
a,2021-11-22 11:26:13.366297,2021-11-22 11:26:13.478512,stefan,112215.0,176293.0,64078.0
l,2021-11-22 11:26:13.542590,2021-11-22 11:26:13.633104,stefan,90514.0,161200.0,70686.0
l,2021-11-22 11:26:13.703790,2021-11-22 11:26:13.858871,stefan,155081.0,101697.0,-53384.0
o,2021-11-22 11:26:13.805487,2021-11-22 11:26:14.040534,stefan,235047.0,186178.0,-48869.0
n,2021-11-22 11:26:13.991665,2021-11-22 11:26:14.082422,stefan,90757.0,154586.0,63829.0
[space],2021-11-22 11:26:14.146251,2021-11-22 11:26:14.252966,stefan,106715.0,134640.0,27925.0
t,2021-11-22 11:26:14.280891,2021-11-22 11:26:14.382619,stefan,101728.0,90756.0,-10972.0
h,2021-11-22 11:26:14.371647,2021-11-22 11:26:14.473377,stefan,101730.0,162567.0,60837.0
a,2021-11-22 11:26:14.534214,2021-11-22 11:26:14.668164,stefan,133950.0,267651.0,133701.0
n,2021-11-22 11:26:14.801865,2021-11-22 11:26:14.892697,stefan,90832.0,201704.0,110872.0
[space],2021-11-22 11:26:15.003569,2021-11-22 11:26:15.094390,stefan,90821.0,2182679.0,2091858.0
[backspace],2021-11-22 11:26:17.186248,2021-11-22 11:26:17.261592,stefan,75344.0,144206.0,68862.0
[backspace],2021-11-22 11:26:17.330454,2021-11-22 11:26:17.415762,stefan,85308.0,165195.0,79887.0
[backspace],2021-11-22 11:26:17.495649,2021-11-22 11:26:17.580877,stefan,85228.0,153594.0,68366.0
[backspace],2021-11-22 11:26:17.649243,2021-11-22 11:26:17.735009,stefan,85766.0,142075.0,56309.0
[backspace],2021-11-22 11:26:17.791318,2021-11-22 11:26:17.903557,stefan,112239.0,183727.0,71488.0
-,2021-11-22 11:26:17.975045,2021-11-22 11:26:18.076447,stefan,101402.0,172535.0,71133.0
a,2021-11-22 11:26:18.147580,2021-11-22 11:26:18.297773,stefan,150193.0,123697.0,-26496.0
n,2021-11-22 11:26:18.271277,2021-11-22 11:26:18.362078,stefan,90801.0,172244.0,81443.0
[space],2021-11-22 11:26:18.443521,2021-11-22 11:26:18.539405,stefan,95884.0,163224.0,67340.0
i,2021-11-22 11:26:18.606745,2021-11-22 11:26:18.799240,stefan,192495.0,96359.0,-96136.0
n,2021-11-22 11:26:18.703104,2021-11-22 11:26:18.830832,stefan,127728.0,386942.0,259214.0
c,2021-11-22 11:26:19.090046,2021-11-22 11:26:19.207642,stefan,117596.0,218066.0,100470.0
r,2021-11-22 11:26:19.308112,2021-11-22 11:26:19.430752,stefan,122640.0,194382.0,71742.0
e,2021-11-22 11:26:19.502494,2021-11-22 11:26:19.619864,stefan,117370.0,171945.0,54575.0
a,2021-11-22 11:26:19.674439,2021-11-22 11:26:19.829557,stefan,155118.0,171267.0,16149.0
s,2021-11-22 11:26:19.845706,2021-11-22 11:26:19.946824,stefan,101118.0,208827.0,107709.0
e,2021-11-22 11:26:20.054533,2021-11-22 11:26:20.189173,stefan,134640.0,150597.0,15957.0
[space],2021-11-22 11:26:20.205130,2021-11-22 11:26:20.300875,stefan,95745.0,340091.0,244346.0
t,2021-11-22 11:26:20.545221,2021-11-22 11:26:20.630775,stefan,85554.0,168490.0,82936.0
h,2021-11-22 11:26:20.713711,2021-11-22 11:26:20.810255,stefan,96544.0,91338.0,-5206.0
a,2021-11-22 11:26:20.805049,2021-11-22 11:26:20.916952,stefan,111903.0,96323.0,-15580.0
t,2021-11-22 11:26:20.901372,2021-11-22 11:26:20.970374,stefan,69002.0,128033.0,59031.0
[space],2021-11-22 11:26:21.029405,2021-11-22 11:26:21.130817,stefan,101412.0,69622.0,-31790.0
a,2021-11-22 11:26:21.099027,2021-11-22 11:26:21.200554,stefan,101527.0,154290.0,52763.0
d,2021-11-22 11:26:21.253317,2021-11-22 11:26:21.376377,stefan,123060.0,222083.0,99023.0
d,2021-11-22 11:26:21.475400,2021-11-22 11:26:21.679556,stefan,204156.0,124130.0,-80026.0
s,2021-11-22 11:26:21.599530,2021-11-22 11:26:21.743882,stefan,144352.0,128434.0,-15918.0
[space],2021-11-22 11:26:21.727964,2021-11-22 11:26:21.818106,stefan,90142.0,184272.0,94130.0
u,2021-11-22 11:26:21.912236,2021-11-22 11:26:22.002781,stefan,90545.0,226075.0,135530.0
o,2021-11-22 11:26:22.138311,2021-11-22 11:26:22.191576,stefan,53265.0,865343.0,812078.0
[backspace],2021-11-22 11:26:23.003654,2021-11-22 11:26:23.078321,stefan,74667.0,548928.0,474261.0
p,2021-11-22 11:26:23.552582,2021-11-22 11:26:23.627062,stefan,74480.0,436845.0,362365.0
",",2021-11-22 11:26:23.989427,2021-11-22 11:26:24.063290,stefan,73863.0,193225.0,119362.0
[space],2021-11-22 11:26:24.182652,2021-11-22 11:26:24.257308,stefan,74656.0,321881.0,247225.0
g,2021-11-22 11:26:24.504533,2021-11-22 11:26:24.616759,stefan,112226.0,107106.0,-5120.0
i,2021-11-22 11:26:24.611639,2021-11-22 11:26:24.713116,stefan,101477.0,128057.0,26580.0
v,2021-11-22 11:26:24.739696,2021-11-22 11:26:24.942197,stefan,202501.0,90817.0,-111684.0
e,2021-11-22 11:26:24.830513,2021-11-22 11:26:24.990103,stefan,159590.0,351042.0,191452.0
n,2021-11-22 11:26:25.181555,2021-11-22 11:26:25.262342,stefan,80787.0,188499.0,107712.0
[space],2021-11-22 11:26:25.370054,2021-11-22 11:26:25.471782,stefan,101728.0,373001.0,271273.0
t,2021-11-22 11:26:25.743055,2021-11-22 11:26:25.833812,stefan,90757.0,189492.0,98735.0
h,2021-11-22 11:26:25.932547,2021-11-22 11:26:26.040181,stefan,107634.0,102381.0,-5253.0
a,2021-11-22 11:26:26.034928,2021-11-22 11:26:26.163525,stefan,128597.0,118364.0,-10233.0
t,2021-11-22 11:26:26.153292,2021-11-22 11:26:26.233312,stefan,80020.0,184195.0,104175.0
[space],2021-11-22 11:26:26.337487,2021-11-22 11:26:26.401702,stefan,64215.0,188077.0,123862.0
t,2021-11-22 11:26:26.525564,2021-11-22 11:26:26.604719,stefan,79155.0,170205.0,91050.0
h,2021-11-22 11:26:26.695769,2021-11-22 11:26:26.807888,stefan,112119.0,107133.0,-4986.0
e,2021-11-22 11:26:26.802902,2021-11-22 11:26:26.915328,stefan,112426.0,116716.0,4290.0
u,2021-11-22 11:26:26.919618,2021-11-22 11:26:26.984815,stefan,65197.0,316469.0,251272.0
',2021-11-22 11:26:27.236087,2021-11-22 11:26:27.316694,stefan,80607.0,69603.0,-11004.0
r,2021-11-22 11:26:27.305690,2021-11-22 11:26:27.482125,stefan,176435.0,107081.0,-69354.0
e,2021-11-22 11:26:27.412771,2021-11-22 11:26:27.535735,stefan,122964.0,117948.0,-5016.0
[space],2021-11-22 11:26:27.530719,2021-11-22 11:26:27.627179,stefan,96460.0,967271.0,870811.0
g,2021-11-22 11:26:28.497990,2021-11-22 11:26:28.592219,stefan,94229.0,78978.0,-15251.0
o,2021-11-22 11:26:28.576968,2021-11-22 11:26:28.688774,stefan,111806.0,187408.0,75602.0
i,2021-11-22 11:26:28.764376,2021-11-22 11:26:28.957069,stefan,192693.0,97125.0,-95568.0
n,2021-11-22 11:26:28.861501,2021-11-22 11:26:28.994967,stefan,133466.0,199290.0,65824.0
g,2021-11-22 11:26:29.060791,2021-11-22 11:26:29.156924,stefan,96133.0,69205.0,-26928.0
[space],2021-11-22 11:26:29.129996,2021-11-22 11:26:29.243218,stefan,113222.0,833609.0,720387.0
y,2021-11-22 11:26:29.963605,2021-11-22 11:26:30.038291,stefan,74686.0,741018.0,666332.0
[backspace],2021-11-22 11:26:30.704623,2021-11-22 11:26:30.790655,stefan,86032.0,237459.0,151427.0
t,2021-11-22 11:26:30.942082,2021-11-22 11:26:31.053784,stefan,111702.0,95744.0,-15958.0
h,2021-11-22 11:26:31.037826,2021-11-22 11:26:31.118261,stefan,80435.0,202899.0,122464.0
r,2021-11-22 11:26:31.240725,2021-11-22 11:26:31.346690,stefan,105965.0,101763.0,-4202.0
o,2021-11-22 11:26:31.342488,2021-11-22 11:26:31.545669,stefan,203181.0,128177.0,-75004.0
u,2021-11-22 11:26:31.470665,2021-11-22 11:26:31.587859,stefan,117194.0,219310.0,102116.0
g,2021-11-22 11:26:31.689975,2021-11-22 11:26:31.785961,stefan,95986.0,90730.0,-5256.0
h,2021-11-22 11:26:31.780705,2021-11-22 11:26:31.866368,stefan,85663.0,916784.0,831121.0
[space],2021-11-22 11:26:32.697489,2021-11-22 11:26:32.782874,stefan,85385.0,79809.0,-5576.0
1,2021-11-22 11:26:32.777298,2021-11-22 11:26:32.954175,stefan,176877.0,128449.0,-48428.0
2,2021-11-22 11:26:32.905747,2021-11-22 11:26:33.018018,stefan,112271.0,95587.0,-16684.0
[space],2021-11-22 11:26:33.001334,2021-11-22 11:26:33.109233,stefan,107899.0,252961.0,145062.0
g,2021-11-22 11:26:33.254295,2021-11-22 11:26:33.340508,stefan,86213.0,75649.0,-10564.0
a,2021-11-22 11:26:33.329944,2021-11-22 11:26:33.447547,stefan,117603.0,169604.0,52001.0
l,2021-11-22 11:26:33.499548,2021-11-22 11:26:33.590346,stefan,90798.0,170233.0,79435.0
l,2021-11-22 11:26:33.669781,2021-11-22 11:26:33.803488,stefan,133707.0,112437.0,-21270.0
o,2021-11-22 11:26:33.782218,2021-11-22 11:26:34.022131,stefan,239913.0,165918.0,-73995.0
n,2021-11-22 11:26:33.948136,2021-11-22 11:26:34.054966,stefan,106830.0,155211.0,48381.0
s,2021-11-22 11:26:34.103347,2021-11-22 11:26:34.221545,stefan,118198.0,107346.0,-10852.0
[space],2021-11-22 11:26:34.210693,2021-11-22 11:26:34.301505,stefan,90812.0,130468.0,39656.0
a,2021-11-22 11:26:34.341161,2021-11-22 11:26:34.469808,stefan,128647.0,102095.0,-26552.0
[space],2021-11-22 11:26:34.443256,2021-11-22 11:26:34.544664,stefan,101408.0,157186.0,55778.0
w,2021-11-22 11:26:34.600442,2021-11-22 11:26:34.712837,stefan,112395.0,205222.0,92827.0
e,2021-11-22 11:26:34.805664,2021-11-22 11:26:34.885796,stefan,80132.0,156453.0,76321.0
e,2021-11-22 11:26:34.962117,2021-11-22 11:26:35.079081,stefan,116964.0,80216.0,-36748.0
k,2021-11-22 11:26:35.042333,2021-11-22 11:26:35.148726,stefan,106393.0,219223.0,112830.0
.,2021-11-22 11:26:35.261556,2021-11-22 11:26:35.347009,stefan,85453.0,219062.0,133609.0
[space],2021-11-22 11:26:35.480618,2021-11-22 11:26:35.566156,stefan,85538.0,383842.0,298304.0
t,2021-11-22 11:26:35.864460,2021-11-22 11:26:35.944551,stefan,80091.0,182467.0,102376.0
h,2021-11-22 11:26:36.046927,2021-11-22 11:26:36.131700,stefan,84773.0,111701.0,26928.0
a,2021-11-22 11:26:36.158628,2021-11-22 11:26:36.265343,stefan,106715.0,100765.0,-5950.0
t,2021-11-22 11:26:36.259393,2021-11-22 11:26:36.340144,stefan,80751.0,136600.0,55849.0
[space],2021-11-22 11:26:36.395993,2021-11-22 11:26:36.497721,stefan,101728.0,90757.0,-10971.0
w,2021-11-22 11:26:36.486750,2021-11-22 11:26:36.679235,stefan,192485.0,117686.0,-74799.0
a,2021-11-22 11:26:36.604436,2021-11-22 11:26:36.813856,stefan,209420.0,198463.0,-10957.0
s,2021-11-22 11:26:36.802899,2021-11-22 11:26:36.963838,stefan,160939.0,128957.0,-31982.0
[space],2021-11-22 11:26:36.931856,2021-11-22 11:26:37.033383,stefan,101527.0,341828.0,240301.0
e,2021-11-22 11:26:37.273684,2021-11-22 11:26:37.412672,stefan,138988.0,119612.0,-19376.0
n,2021-11-22 11:26:37.393296,2021-11-22 11:26:37.487582,stefan,94286.0,184423.0,90137.0
o,2021-11-22 11:26:37.577719,2021-11-22 11:26:37.780775,stefan,203056.0,112370.0,-90686.0
u,2021-11-22 11:26:37.690089,2021-11-22 11:26:37.823734,stefan,133645.0,225442.0,91797.0
g,2021-11-22 11:26:37.915531,2021-11-22 11:26:38.049112,stefan,133581.0,90993.0,-42588.0
h,2021-11-22 11:26:38.006524,2021-11-22 11:26:38.097050,stefan,90526.0,1018343.0,927817.0
[space],2021-11-22 11:26:39.024867,2021-11-22 11:26:39.110744,stefan,85877.0,141804.0,55927.0
t,2021-11-22 11:26:39.166671,2021-11-22 11:26:39.311106,stefan,144435.0,85751.0,-58684.0
o,2021-11-22 11:26:39.252422,2021-11-22 11:26:39.348567,stefan,96145.0,224929.0,128784.0
[space],2021-11-22 11:26:39.477351,2021-11-22 11:26:39.531189,stefan,53838.0,204501.0,150663.0
k,2021-11-22 11:26:39.681852,2021-11-22 11:26:39.842232,stefan,160380.0,107035.0,-53345.0
i,2021-11-22 11:26:39.788887,2021-11-22 11:26:39.901112,stefan,112225.0,165552.0,53327.0
c,2021-11-22 11:26:39.954439,2021-11-22 11:26:40.098706,stefan,144267.0,96361.0,-47906.0
k,2021-11-22 11:26:40.050800,2021-11-22 11:26:40.152425,stefan,101625.0,197967.0,96342.0
[space],2021-11-22 11:26:40.248767,2021-11-22 11:26:40.334204,stefan,85437.0,156192.0,70755.0
o,2021-11-22 11:26:40.404959,2021-11-22 11:26:40.506459,stefan,101500.0,96384.0,-5116.0
f,2021-11-22 11:26:40.501343,2021-11-22 11:26:40.613510,stefan,112167.0,176176.0,64009.0
f,2021-11-22 11:26:40.677519,2021-11-22 11:26:40.805819,stefan,128300.0,123175.0,-5125.0
[space],2021-11-22 11:26:40.800694,2021-11-22 11:26:40.885827,stefan,85133.0,259122.0,173989.0
a,2021-11-22 11:26:41.059816,2021-11-22 11:26:41.145235,stefan,85419.0,318128.0,232709.0
[space],2021-11-22 11:26:41.377944,2021-11-22 11:26:41.474709,stefan,96765.0,256983.0,160218.0
h,2021-11-22 11:26:41.634927,2021-11-22 11:26:41.725654,stefan,90727.0,69468.0,-21259.0
e,2021-11-22 11:26:41.704395,2021-11-22 11:26:41.810973,stefan,106578.0,165667.0,59089.0
a,2021-11-22 11:26:41.870062,2021-11-22 11:26:41.997428,stefan,127366.0,194670.0,67304.0
v,2021-11-22 11:26:42.064732,2021-11-22 11:26:42.193387,stefan,128655.0,649375.0,520720.0
y,2021-11-22 11:26:42.714107,2021-11-22 11:26:42.800054,stefan,85947.0,156340.0,70393.0
[space],2021-11-22 11:26:42.870447,2021-11-22 11:26:42.988111,stefan,117664.0,368225.0,250561.0
r,2021-11-22 11:26:43.238672,2021-11-22 11:26:43.382776,stefan,144104.0,277331.0,133227.0
o,2021-11-22 11:26:43.516003,2021-11-22 11:26:43.719117,stefan,203114.0,111637.0,-91477.0
u,2021-11-22 11:26:43.627640,2021-11-22 11:26:43.761985,stefan,134345.0,228918.0,94573.0
n,2021-11-22 11:26:43.856558,2021-11-22 11:26:43.958313,stefan,101755.0,96652.0,-5103.0
d,2021-11-22 11:26:43.953210,2021-11-22 11:26:44.075287,stefan,122077.0,101640.0,-20437.0
[space],2021-11-22 11:26:44.054850,2021-11-22 11:26:44.145651,stefan,90801.0,912394.0,821593.0
o,2021-11-22 11:26:44.967244,2021-11-22 11:26:45.052300,stefan,85056.0,266547.0,181491.0
[space],2021-11-22 11:26:45.233791,2021-11-22 11:26:45.313810,stefan,80019.0,329796.0,249777.0
[backspace],2021-11-22 11:26:45.563587,2021-11-22 11:26:45.648932,stefan,85345.0,233007.0,147662.0
f,2021-11-22 11:26:45.796594,2021-11-22 11:26:45.898063,stefan,101469.0,96827.0,-4642.0
[space],2021-11-22 11:26:45.893421,2021-11-22 11:26:45.989263,stefan,95842.0,198633.0,102791.0
s,2021-11-22 11:26:46.092054,2021-11-22 11:26:46.177290,stefan,85236.0,101973.0,16737.0
o,2021-11-22 11:26:46.194027,2021-11-22 11:26:46.289886,stefan,95859.0,129793.0,33934.0
c,2021-11-22 11:26:46.323820,2021-11-22 11:26:46.419698,stefan,95878.0,74510.0,-21368.0
i,2021-11-22 11:26:46.398330,2021-11-22 11:26:46.494902,stefan,96572.0,127528.0,30956.0
a,2021-11-22 11:26:46.525858,2021-11-22 11:26:46.637826,stefan,111968.0,90572.0,-21396.0
l,2021-11-22 11:26:46.616430,2021-11-22 11:26:46.713016,stefan,96586.0,213797.0,117211.0
-,2021-11-22 11:26:46.830227,2021-11-22 11:26:46.915702,stefan,85475.0,225951.0,140476.0
m,2021-11-22 11:26:47.056178,2021-11-22 11:26:47.141948,stefan,85770.0,80785.0,-4985.0
e,2021-11-22 11:26:47.136963,2021-11-22 11:26:47.253651,stefan,116688.0,156583.0,39895.0
d,2021-11-22 11:26:47.293546,2021-11-22 11:26:47.406243,stefan,112697.0,96738.0,-15959.0
i,2021-11-22 11:26:47.390284,2021-11-22 11:26:47.487025,stefan,96741.0,119865.0,23124.0
a,2021-11-22 11:26:47.510149,2021-11-22 11:26:47.622916,stefan,112767.0,107418.0,-5349.0
[space],2021-11-22 11:26:47.617567,2021-11-22 11:26:47.703729,stefan,86162.0,354902.0,268740.0
d,2021-11-22 11:26:47.972469,2021-11-22 11:26:48.079298,stefan,106829.0,145527.0,38698.0
i,2021-11-22 11:26:48.117996,2021-11-22 11:26:48.176706,stefan,58710.0,117354.0,58644.0
s,2021-11-22 11:26:48.235350,2021-11-22 11:26:48.326145,stefan,90795.0,224421.0,133626.0
c,2021-11-22 11:26:48.459771,2021-11-22 11:26:48.571708,stefan,111937.0,153537.0,41600.0
o,2021-11-22 11:26:48.613308,2021-11-22 11:26:48.821411,stefan,208103.0,123137.0,-84966.0
u,2021-11-22 11:26:48.736445,2021-11-22 11:26:48.875387,stefan,138942.0,144473.0,5531.0
r,2021-11-22 11:26:48.880918,2021-11-22 11:26:48.987792,stefan,106874.0,215065.0,108191.0
s,2021-11-22 11:26:49.095983,2021-11-22 11:26:49.170100,stefan,74117.0,152828.0,78711.0
e,2021-11-22 11:26:49.248811,2021-11-22 11:26:49.339551,stefan,90740.0,886046.0,795306.0
[space],2021-11-22 11:26:50.134857,2021-11-22 11:26:50.231035,stefan,96178.0,168918.0,72740.0
e,2021-11-22 11:26:50.303775,2021-11-22 11:26:50.436925,stefan,133150.0,167573.0,34423.0
a,2021-11-22 11:26:50.471348,2021-11-22 11:26:50.636914,stefan,165566.0,149858.0,-15708.0
s,2021-11-22 11:26:50.621206,2021-11-22 11:26:50.754853,stefan,133647.0,510072.0,376425.0
[backspace],2021-11-22 11:26:51.131278,2021-11-22 11:26:51.227153,stefan,95875.0,233310.0,137435.0
r,2021-11-22 11:26:51.364588,2021-11-22 11:26:51.471722,stefan,107134.0,546621.0,439487.0
l,2021-11-22 11:26:51.911209,2021-11-22 11:26:52.002076,stefan,90867.0,193369.0,102502.0
i,2021-11-22 11:26:52.104578,2021-11-22 11:26:52.190066,stefan,85488.0,364411.0,278923.0
e,2021-11-22 11:26:52.468989,2021-11-22 11:26:52.587056,stefan,118067.0,202310.0,84243.0
r,2021-11-22 11:26:52.671299,2021-11-22 11:26:52.789412,stefan,118113.0,221191.0,103078.0
],2021-11-22 11:26:52.892490,2021-11-22 11:26:52.939602,stefan,47112.0,1173384.0,1126272.0
[backspace],2021-11-22 11:26:54.065874,2021-11-22 11:26:54.172718,stefan,106844.0,236097.0,129253.0
[enter],2021-11-22 11:26:54.301971,2021-11-22 11:26:54.435611,stefan,133640.0,1085206.0,951566.0
t,2021-11-22 11:26:55.387177,2021-11-22 11:26:55.483345,stefan,96168.0,80406.0,-15762.0
h,2021-11-22 11:26:55.467583,2021-11-22 11:26:55.601228,stefan,133645.0,63520.0,-70125.0
i,2021-11-22 11:26:55.531103,2021-11-22 11:26:55.675924,stefan,144821.0,191671.0,46850.0
s,2021-11-22 11:26:55.722774,2021-11-22 11:26:55.840368,stefan,117594.0,112400.0,-5194.0
[space],2021-11-22 11:26:55.835174,2021-11-22 11:26:55.925831,stefan,90657.0,198963.0,108306.0
m,2021-11-22 11:26:56.034137,2021-11-22 11:26:56.189205,stefan,155068.0,80312.0,-74756.0
o,2021-11-22 11:26:56.114449,2021-11-22 11:26:56.248029,stefan,133580.0,206308.0,72728.0
n,2021-11-22 11:26:56.320757,2021-11-22 11:26:56.439303,stefan,118546.0,147139.0,28593.0
y,2021-11-22 11:26:56.467896,2021-11-22 11:26:56.564072,stefan,96176.0,119374.0,23198.0
h,2021-11-22 11:26:56.587270,2021-11-22 11:26:56.677963,stefan,90693.0,430600.0,339907.0
[backspace],2021-11-22 11:26:57.017870,2021-11-22 11:26:57.098430,stefan,80560.0,161739.0,81179.0
[backspace],2021-11-22 11:26:57.179609,2021-11-22 11:26:57.270342,stefan,90733.0,432016.0,341283.0
t,2021-11-22 11:26:57.611625,2021-11-22 11:26:57.718368,stefan,106743.0,69531.0,-37212.0
h,2021-11-22 11:26:57.681156,2021-11-22 11:26:57.782712,stefan,101556.0,638794.0,537238.0
.,2021-11-22 11:26:58.319950,2021-11-22 11:26:58.390445,stefan,70495.0,200775.0,130280.0
[space],2021-11-22 11:26:58.520725,2021-11-22 11:26:58.606167,stefan,85442.0,135644.0,50202.0
s,2021-11-22 11:26:58.656369,2021-11-22 11:26:58.763338,stefan,106969.0,69776.0,-37193.0
o,2021-11-22 11:26:58.726145,2021-11-22 11:26:58.902586,stefan,176441.0,117683.0,-58758.0
m,2021-11-22 11:26:58.843828,2021-11-22 11:26:58.955761,stefan,111933.0,141854.0,29921.0
e,2021-11-22 11:26:58.985682,2021-11-22 11:26:59.076438,stefan,90756.0,74799.0,-15957.0
[space],2021-11-22 11:26:59.060481,2021-11-22 11:26:59.156226,stefan,95745.0,134640.0,38895.0
c,2021-11-22 11:26:59.195121,2021-11-22 11:26:59.328764,stefan,133643.0,90757.0,-42886.0
o,2021-11-22 11:26:59.285878,2021-11-22 11:26:59.462407,stefan,176529.0,96741.0,-79788.0
u,2021-11-22 11:26:59.382619,2021-11-22 11:26:59.494323,stefan,111704.0,277766.0,166062.0
n,2021-11-22 11:26:59.660385,2021-11-22 11:26:59.703545,stefan,43160.0,328002.0,284842.0
[backspace],2021-11-22 11:26:59.988387,2021-11-22 11:27:00.089562,stefan,101175.0,225793.0,124618.0
l,2021-11-22 11:27:00.214180,2021-11-22 11:27:00.315598,stefan,101418.0,598580.0,497162.0
d,2021-11-22 11:27:00.812760,2021-11-22 11:27:00.908698,stefan,95938.0,122079.0,26141.0
n,2021-11-22 11:27:00.934839,2021-11-22 11:27:01.004671,stefan,69832.0,227200.0,157368.0
',2021-11-22 11:27:01.162039,2021-11-22 11:27:01.231169,stefan,69130.0,92993.0,23863.0
t,2021-11-22 11:27:01.255032,2021-11-22 11:27:01.367259,stefan,112227.0,172952.0,60725.0
[space],2021-11-22 11:27:01.427984,2021-11-22 11:27:01.512623,stefan,84639.0,877987.0,793348.0
b,2021-11-22 11:27:02.305971,2021-11-22 11:27:02.375085,stefan,69114.0,64259.0,-4855.0
e,2021-11-22 11:27:02.370230,2021-11-22 11:27:02.493037,stefan,122807.0,188289.0,65482.0
l,2021-11-22 11:27:02.558519,2021-11-22 11:27:02.628509,stefan,69990.0,183683.0,113693.0
i,2021-11-22 11:27:02.742202,2021-11-22 11:27:02.827506,stefan,85304.0,113321.0,28017.0
e,2021-11-22 11:27:02.855523,2021-11-22 11:27:02.972658,stefan,117135.0,190296.0,73161.0
v,2021-11-22 11:27:03.045819,2021-11-22 11:27:03.131322,stefan,85503.0,101687.0,16184.0
e,2021-11-22 11:27:03.147506,2021-11-22 11:27:03.270378,stefan,122872.0,146137.0,23265.0
[space],2021-11-22 11:27:03.293643,2021-11-22 11:27:03.389819,stefan,96176.0,285621.0,189445.0
t,2021-11-22 11:27:03.579264,2021-11-22 11:27:03.659349,stefan,80085.0,757045.0,676960.0
[backspace],2021-11-22 11:27:04.336309,2021-11-22 11:27:04.428065,stefan,91756.0,227394.0,135638.0
o,2021-11-22 11:27:04.563703,2021-11-22 11:27:04.783206,stefan,219503.0,117684.0,-101819.0
n,2021-11-22 11:27:04.681387,2021-11-22 11:27:04.809926,stefan,128539.0,138472.0,9933.0
e,2021-11-22 11:27:04.819859,2021-11-22 11:27:04.932354,stefan,112495.0,86593.0,-25902.0
[space],2021-11-22 11:27:04.906452,2021-11-22 11:27:05.002601,stefan,96149.0,198662.0,102513.0
f,2021-11-22 11:27:05.105114,2021-11-22 11:27:05.303019,stefan,197905.0,122700.0,-75205.0
a,2021-11-22 11:27:05.227814,2021-11-22 11:27:05.393947,stefan,166133.0,111639.0,-54494.0
m,2021-11-22 11:27:05.339453,2021-11-22 11:27:05.511711,stefan,172258.0,86696.0,-85562.0
i,2021-11-22 11:27:05.426149,2021-11-22 11:27:05.554495,stefan,128346.0,233995.0,105649.0
l,2021-11-22 11:27:05.660144,2021-11-22 11:27:05.762207,stefan,102063.0,233665.0,131602.0
y,2021-11-22 11:27:05.893809,2021-11-22 11:27:05.973504,stefan,79695.0,454521.0,374826.0
[space],2021-11-22 11:27:06.348330,2021-11-22 11:27:06.439140,stefan,90810.0,450208.0,359398.0
d,2021-11-22 11:27:06.798538,2021-11-22 11:27:06.910455,stefan,111917.0,214760.0,102843.0
r,2021-11-22 11:27:07.013298,2021-11-22 11:27:07.130857,stefan,117559.0,101579.0,-15980.0
i,2021-11-22 11:27:07.114877,2021-11-22 11:27:07.291455,stefan,176578.0,106716.0,-69862.0
n,2021-11-22 11:27:07.221593,2021-11-22 11:27:07.344916,stefan,123323.0,199969.0,76646.0
k,2021-11-22 11:27:07.421562,2021-11-22 11:27:07.507533,stefan,85971.0,102119.0,16148.0
s,2021-11-22 11:27:07.523681,2021-11-22 11:27:07.646622,stefan,122941.0,153112.0,30171.0
[space],2021-11-22 11:27:07.676793,2021-11-22 11:27:07.773364,stefan,96571.0,745892.0,649321.0
t,2021-11-22 11:27:08.422685,2021-11-22 11:27:08.508057,stefan,85372.0,166572.0,81200.0
